Date,Open,High,Low,Close,Adj Close,Volume
2018-12-20,90.110001,90.110001,86.139999,87.279999,86.812881,16373800
2018-12-21,86.870003,89.470001,86.800003,87.129997,86.663689,14921500
2018-12-24,86.540001,87.570000,85.779999,85.820000,85.360703,6110300
2018-12-26,86.419998,90.419998,86.300003,90.410004,89.926140,10028300
2018-12-27,89.750000,91.610001,88.440002,91.589996,91.099815,9881500
2018-12-28,92.070000,93.470001,91.650002,92.129997,91.636925,9874000
2018-12-31,92.669998,93.389999,92.250000,93.150002,92.651474,7005800
2019-01-02,91.639999,93.650002,91.639999,93.339996,92.840446,8152700
2019-01-03,93.209999,94.709999,92.699997,92.860001,92.363022,8277300
2019-01-04,93.209999,93.660004,92.690002,93.440002,92.939919,8029100
2019-01-07,93.620003,95.169998,93.180000,94.540001,94.034035,7789700
2019-01-08,95.059998,95.760002,93.910004,95.199997,94.690498,7200900
2019-01-09,95.709999,96.139999,94.769997,94.889999,94.382156,6272300
2019-01-10,93.879997,94.980003,93.120003,94.959999,94.451782,9396300
2019-01-11,94.989998,95.290001,94.550003,94.839996,94.332420,5394600
2019-01-14,94.480003,95.449997,94.279999,94.949997,94.441833,7085100
2019-01-15,95.470001,96.599998,95.379997,96.250000,95.734879,7058200
2019-01-16,95.930000,96.860001,95.830002,96.349998,95.834343,5410000
2019-01-17,96.320000,97.209999,96.160004,96.739998,96.222252,5614500
2019-01-18,96.949997,98.199997,96.849998,97.730003,97.206963,6120600
2019-01-22,97.150002,98.430000,96.779999,97.489998,96.968239,8063200
2019-01-23,98.870003,99.349998,97.529999,98.709999,98.181709,8345800
2019-01-24,98.199997,98.459999,96.430000,98.360001,97.833588,7609700
2019-01-25,98.750000,98.910004,96.750000,96.940002,96.421188,7218200
2019-01-28,96.529999,97.070000,96.080002,97.059998,96.540543,5875800
2019-01-29,96.769997,97.160004,96.510002,96.709999,96.192413,5253400
2019-01-30,96.680000,96.800003,94.260002,94.800003,94.292641,11849300
2019-01-31,94.629997,96.870003,94.629997,95.830002,95.317131,14723000
2019-02-01,95.919998,96.000000,93.110001,93.860001,93.357674,12591900
2019-02-04,93.860001,94.769997,93.349998,94.769997,94.262794,7268600
2019-02-05,95.250000,95.940002,95.019997,95.599998,95.088356,6099900
2019-02-06,95.430000,96.010002,95.220001,95.639999,95.128143,4264900
2019-02-07,95.110001,96.820000,95.000000,96.730003,96.212311,7010100
2019-02-08,96.339996,96.690002,95.139999,95.580002,95.068466,6169200
2019-02-11,95.650002,96.349998,95.639999,96.199997,95.685143,5542800
2019-02-12,96.820000,97.169998,96.500000,96.970001,96.451027,5881300
2019-02-13,97.300003,98.000000,97.089996,97.940002,97.415840,5458500
2019-02-14,97.680000,99.199997,97.019997,98.519997,97.992729,7200800
2019-02-15,98.980003,100.000000,98.860001,99.989998,99.454865,9481000
2019-02-19,102.379997,104.180000,102.070000,102.199997,101.653030,20697300
2019-02-20,101.809998,102.339996,98.650002,99.879997,99.345451,17631800
2019-02-21,99.660004,99.919998,98.910004,99.389999,98.858070,6413200
2019-02-22,99.820000,100.160004,99.139999,99.550003,99.017220,8086900
2019-02-25,100.120003,100.129997,99.050003,99.120003,98.589523,9235000
2019-02-26,99.019997,99.059998,97.870003,98.690002,98.161827,8488100
2019-02-27,98.120003,98.389999,97.589996,98.110001,97.584923,7902300
2019-02-28,98.110001,99.470001,97.769997,98.989998,98.460213,11375900
2019-03-01,99.470001,99.559998,97.120003,97.930000,97.405891,10352500
2019-03-04,98.120003,98.589996,97.370003,97.849998,97.326317,7683800
2019-03-05,98.129997,99.190002,98.089996,98.339996,97.813690,6119300
2019-03-06,98.269997,99.000000,97.860001,98.260002,97.734123,4696600
2019-03-07,97.709999,98.199997,97.239998,97.449997,96.928452,6126600
2019-03-08,97.550003,98.419998,97.000000,97.589996,97.067703,5659000
2019-03-11,98.040001,98.580002,97.820000,98.480003,97.952950,5345300
2019-03-12,98.529999,98.739998,98.050003,98.370003,97.843536,5070500
2019-03-13,98.699997,99.349998,98.389999,99.029999,98.500000,5482300
2019-03-14,98.410004,98.430000,97.589996,98.220001,98.220001,4925800
2019-03-15,98.279999,98.510002,97.599998,98.419998,98.419998,14600000
2019-03-18,98.300003,99.769997,98.260002,99.660004,99.660004,5770100
2019-03-19,99.989998,100.489998,99.570000,99.849998,99.849998,5414400
2019-03-20,99.199997,99.550003,98.540001,98.639999,98.639999,6323100
2019-03-21,98.250000,99.129997,98.099998,99.059998,99.059998,6551000
2019-03-22,98.580002,99.529999,97.940002,98.279999,98.279999,6708100
2019-03-25,97.800003,98.620003,97.629997,98.169998,98.169998,5407400
2019-03-26,98.360001,98.849998,98.029999,98.320000,98.320000,4945900
2019-03-27,98.139999,98.860001,95.000000,97.209999,97.209999,8380600
